ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
14381,34.47897694725681,-5.1505822433373005,,1.450000000000001,22.464858406785744,22.30070599102727,22.164678263695784,5,1,0,6,0,5689.6671,Midpoint
16261,34.484344678880774,-5.1581046840247495,,1.450000000000001,23.73860817284676,23.66617390397144,23.64348790492929,5,1,0,6,0,5689.6671,Midpoint
17103,34.48991819163546,-5.161838149347879,,1.450000000000001,23.856563231882028,23.83105466064204,23.864859922150323,5,1,0,6,0,5689.6671,Midpoint
9026,34.41015210156494,-5.128698747028955,,1.450000000000001,25.294146466321138,25.35166997177685,25.408693933659656,5,2,0,6,0,5689.6671,Midpoint
16696,34.460199801218145,-5.16004355675015,,1.450000000000001,24.52842831285636,24.458452564764208,24.51971823551469,5,2,0,6,0,5689.6671,Midpoint
8394,34.25004404058454,-5.126003288836879,,1.450000000000001,26.408953700665634,26.425021067323726,26.474805673712986,5,3,0,6,0,5689.6671,Midpoint
13422,34.25962062953151,-5.146969928231246,,1.450000000000001,25.36787703294894,25.45832068080567,25.40789436133702,5,3,0,6,0,5689.6671,Midpoint
27470,34.4711197303785,-5.211634981730301,,1.450000000000001,25.62790869493705,25.55682769903616,25.56950279139278,5,5,0,6,0,5689.6671,Midpoint
27684,34.435930880881735,-5.212963419093461,,1.450000000000001,22.512158432320817,22.32935234472424,22.20276276537296,5,5,0,6,0,5689.6671,Midpoint
34488,34.45415895677546,-5.2450997994514434,,1.450000000000001,26.568415308969577,26.47115009215084,26.564665407442263,5,5,0,6,0,5689.6671,Midpoint
22634,34.334970038360176,-5.18610542280485,,1.450000000000001,23.785884672082844,23.75674705698333,23.65966019476685,5,6,0,6,0,5689.6671,Midpoint
22932,34.461885177589494,-5.187785393902583,,1.450000000000001,23.28118502644606,23.17082004812629,23.140647095317448,5,1,0,0,6,5689.6671,Midpoint
24090,34.48199660702574,-5.1940273081446895,,1.450000000000001,25.993387670782987,25.947861466856985,25.997305838399924,5,1,0,0,6,5689.6671,EOSA
7806,34.23251260854141,-5.123251974784462,,1.450000000000001,26.439235114561136,26.46479208593768,26.54095233853694,5,3,0,0,6,5689.6671,Midpoint
12468,34.25671815321922,-5.142919357594852,,1.450000000000001,24.272013464590344,24.22082929620072,24.174173167175447,5,3,0,0,6,5689.6671,Midpoint
24901,34.42601118062166,-5.198225067563375,,1.450000000000001,24.687055179073106,24.58137283671154,24.56390251471928,5,5,0,0,6,5689.6671,EOSA
28683,34.329898438369256,-5.218170553014215,,1.450000000000001,25.91029040116428,25.93277143975346,25.962723466047308,5,6,0,0,6,5689.6671,Midpoint
13338,34.47554825823308,-5.146661559607808,,1.420000000000001,25.76467189708397,25.76379000184553,25.75063081744688,5,1,6,0,6,11379.3342,Midpoint
15746,34.48103794124847,-5.155922318149153,,1.420000000000001,24.911559084953133,24.92376965355411,24.88199578695173,5,1,6,0,6,11379.3342,Midpoint
4143,34.27512428731535,-5.1055887535294655,,1.420000000000001,24.30524844688962,24.4165040955683,24.36670372651548,5,3,6,0,0,5689.6671,EOSA
8644,34.2331018639858,-5.127233949666384,,1.420000000000001,20.81763517708632,20.626209829990284,20.542035340089665,5,3,6,0,0,5689.6671,Midpoint
14035,34.26246758423356,-5.149454206705348,,1.420000000000001,23.57500307257004,23.49671223724134,23.460397955662263,5,3,6,0,0,5689.6671,Midpoint
44418,34.47751328711992,-5.290533176554663,,1.420000000000001,25.678951604828264,25.70120797380232,25.740551396776205,5,4,6,0,0,5689.6671,Midpoint
75425,34.45650733763021,-5.259577281203948,,1.420000000000001,27.60809802754976,27.96094716806352,27.888884620006124,5,5,6,0,0,5689.6671,Midpoint
26877,34.470277082811755,-5.208246515756345,,1.420000000000001,23.7225445407638,23.627762343620745,23.61366167031342,5,5,0,4,0,3793.1114,Midpoint
91332,34.320392179292675,-5.22396301566064,,1.420000000000001,28.01385114539307,28.02776153034948,27.833667190787143,5,6,0,6,0,5689.6671,Midpoint
44592,34.294941783425124,-5.291449599872071,,1.420000000000001,23.87251401100968,23.860989359056887,23.897985408100023,5,7,0,6,0,5689.6671,Midpoint
64217,34.279763184472586,-5.284750426366314,,1.420000000000001,26.694682106087345,26.50121689992494,26.705290388868065,5,7,0,6,0,5689.6671,Midpoint
18906,34.50678328595308,-5.16996423457731,,1.420000000000001,25.44986958555272,25.42046763382107,25.303649822373373,5,1,0,0,6,5689.6671,Midpoint
22608,34.48467807484968,-5.1859202336542864,,1.420000000000001,25.926795850536685,25.877690917531865,25.99011054444436,5,1,0,0,6,5689.6671,Midpoint
5038,34.41743706222211,-5.109652174809134,,1.420000000000001,24.091545565914423,24.14196388850301,24.22468189675785,5,2,0,0,6,5689.6671,Midpoint
27638,34.433492031199094,-5.212509913593519,,1.420000000000001,25.79669450131156,25.75990843263985,25.729105607175,5,5,0,0,6,5689.6671,Midpoint
39914,34.44104880444874,-5.24828331876693,,1.420000000000001,27.01166447161093,27.10433205046337,27.27000487326775,5,5,0,0,6,5689.6671,Midpoint
29616,34.31403058399078,-5.22251344006077,,1.420000000000001,25.6873928801892,25.5949631097753,25.7173224865331,5,6,0,0,6,5689.6671,EOSA
108298,34.34399280595781,-5.1821123184587545,,1.420000000000001,27.78962776910868,27.821463953277323,27.7206171559982,5,6,0,0,6,5689.6671,Midpoint
112506,34.515131287335066,-5.1726835429920754,,4.839999999999995,28.69659548972604,28.694126648311745,29.35538504323868,4,1,0,0,6,5689.6671,Midpoint
64354,34.30520500808238,-5.28450654687302,,1.9300000000000013,28.64932525349363,28.1310451680636,28.2797203905535,4,7,0,6,0,5689.6671,Midpoint
12158,34.42113428972088,-5.141452582657161,,1.390000000000001,24.35142288401893,24.29697925229833,24.34312301513673,4,2,6,6,0,11379.3342,Midpoint
14332,34.463354987922905,-5.150413674440429,,1.390000000000001,24.52974698963588,24.50774484456759,24.610990108170416,4,2,6,6,0,11379.3342,Midpoint
17467,34.4575117182244,-5.163417074119003,,1.390000000000001,24.678778484272115,24.559494063959576,24.536464180190137,4,2,6,0,0,5689.6671,Midpoint
19849,34.32561307324762,-5.173939902395049,,1.390000000000001,26.309088403233325,26.21733911825057,26.2808415794256,4,6,6,0,6,11379.3342,Midpoint
45185,34.29045938642519,-5.294552166386483,,1.390000000000001,23.58679787950785,23.60825155464609,23.647758989107665,4,7,2,2,0,3793.1114,Midpoint
16964,34.48701114816913,-5.161300022513919,,1.390000000000001,24.509390816286995,24.452035109146387,24.444637259906216,4,1,0,6,0,5689.6671,Midpoint
27700,34.46228462543023,-5.212921125527419,,1.390000000000001,23.701004741609303,23.62114685332164,23.687593370802112,4,5,0,6,0,5689.6671,Midpoint
27754,34.440389191764815,-5.213189421470455,,1.390000000000001,24.13227602107886,24.047535739940365,24.0532450072278,4,5,0,6,6,11379.3342,Midpoint
22696,34.32538081532713,-5.186411463016217,,1.390000000000001,26.30183891758967,26.2379953093888,26.368387968909826,4,6,0,6,0,5689.6671,Midpoint
23881,34.324868978017065,-5.192849283991557,,1.390000000000001,25.71871399952928,25.73741064421148,25.656165829553203,4,6,0,6,0,5689.6671,Midpoint
104239,34.32503269609254,-5.192243679672678,,1.390000000000001,26.5294355660258,26.6398725221554,26.58447317948009,4,6,0,6,0,5689.6671,EOSA
36603,34.28934596651085,-5.2545936465950485,,1.390000000000001,27.05836762952769,27.023881317590387,27.209973221248703,4,7,0,6,0,5689.6671,Midpoint
20757,34.51440697593274,-5.177561800407905,,1.390000000000001,24.331651949633688,24.26370666846693,24.389899761258413,4,1,0,0,6,5689.6671,Midpoint
14440,34.42546564401701,-5.150925802572906,,1.390000000000001,24.618986667961693,24.58669895689178,24.645395278572643,4,2,0,0,6,5689.6671,Midpoint
14659,34.4168803327628,-5.151679480921671,,1.390000000000001,25.681257030790263,25.62010319243592,25.660786263660874,4,2,0,0,6,5689.6671,Midpoint
4827,34.27707432815561,-5.108766251041118,,1.390000000000001,24.15842666936572,24.16114993293193,24.252123529574625,4,3,0,0,5,4741.38925,EOSA
29887,34.47572106742932,-5.223832833193559,,1.390000000000001,25.7329154793554,25.778495661291387,25.959692654676893,4,5,0,0,6,5689.6671,Midpoint
29787,34.32938346251331,-5.223368249190352,,1.390000000000001,25.23911317562636,25.157115884695024,25.251168619653185,4,6,0,0,6,5689.6671,Midpoint
23342,34.475841082625614,-5.190118370307524,,1.360000000000001,24.544322690202023,24.48736861667718,24.55594498392081,4,1,6,0,6,11379.3342,Midpoint
12474,34.420852293483364,-5.143010627429237,,1.360000000000001,21.78323693167157,21.688308177178136,21.630553479564348,4,2,6,0,0,5689.6671,Midpoint
43667,34.51746264797136,-5.2870328521189975,,1.360000000000001,25.05698959007141,25.043661058033848,25.25872840731845,4,4,6,0,6,11379.3342,Midpoint
105040,34.3273512993308,-5.190132866144641,,1.360000000000001,27.327684537408068,27.44406385313333,27.42526711477131,4,6,6,6,6,17069.0013,EOSA
111291,34.32590478108805,-5.175490165545557,,1.360000000000001,27.636380796728083,27.62937257366245,27.30030320602441,4,6,6,0,0,5689.6671,Midpoint
43619,34.30380103166355,-5.286695804258964,,1.360000000000001,26.32748117568552,26.28413415227556,26.280201761603657,4,7,6,0,0,5689.6671,Midpoint
4820,34.41979728110452,-5.108711403510977,,1.360000000000001,24.51008824825471,24.486634298617773,24.59112452211501,4,2,0,1,0,948.27785,Midpoint
4035,34.235746896710744,-5.10502014037676,,1.360000000000001,26.70870635629779,26.73926360544444,26.847483480067744,4,3,0,6,0,5689.6671,Midpoint
117381,34.48036240407693,-5.161783928689865,,1.360000000000001,27.21366374687453,27.34731268998097,27.28598349331118,4,1,0,0,6,5689.6671,Midpoint
17982,34.44954559718205,-5.165778265163475,,1.360000000000001,26.75062146640819,26.88590941253529,26.872904062973248,4,2,0,0,6,5689.6671,Midpoint
140919,34.26184857763141,-5.13047085706145,,1.360000000000001,27.14809209494507,27.25486379998424,27.28216765038995,4,3,0,0,6,5689.6671,Midpoint
34197,34.45099902249768,-5.243922267136568,,1.360000000000001,22.939338599824424,22.71747687364438,22.742356970695703,4,5,0,0,6,5689.6671,Midpoint
107649,34.29959643247737,-5.183765998566719,,1.360000000000001,27.68807812563905,27.66461546927122,27.96829768893761,4,6,0,0,6,5689.6671,Midpoint
41885,34.287916439649536,-5.277859194683339,,1.360000000000001,23.6250737784759,23.655873925899805,23.77270013611888,4,7,0,0,6,5689.6671,Midpoint
155389,34.31886141058533,-5.287833501919378,,1.360000000000001,27.70442810273673,27.65298201883492,27.66485344155568,4,7,0,0,6,5689.6671,Midpoint
24878,34.47583760107738,-5.198031931382295,,1.330000000000001,25.879969694113043,25.844999350414163,25.963896668708927,4,1,2,0,0,1896.5557,EOSA
8559,34.468920758198955,-5.126633206854815,,1.330000000000001,26.45733267991394,26.4840326835074,26.46510496885636,4,2,6,0,6,11379.3342,Midpoint
16388,34.460487429746124,-5.158509892548273,,1.330000000000001,26.59131012571757,26.60682745588888,26.694412112132675,4,2,6,6,0,11379.3342,Midpoint
5149,34.27394583974666,-5.110119732516047,,1.330000000000001,26.63417108542144,26.784899642943373,26.680801832388248,4,3,6,0,6,11379.3342,Midpoint
12066,34.239727996577585,-5.140998085508902,,1.330000000000001,26.44951607675568,26.48479705452472,26.516193068692985,4,3,6,6,6,17069.0013,Midpoint
22540,34.32966201084786,-5.185659154273762,,1.330000000000001,24.79274486465154,24.725676171445592,24.82319278524657,4,6,6,0,0,5689.6671,Midpoint
38324,34.28610638757078,-5.2621378092218,,1.330000000000001,26.07445964491913,26.12273770902268,26.08469099137166,4,7,6,6,6,17069.0013,EOSA
21061,34.47128263117028,-5.1788986796860765,,1.330000000000001,26.264166836723845,26.415235575591915,26.43631951035817,4,1,0,6,0,5689.6671,Midpoint
116484,34.484872220884746,-5.163790104424934,,1.330000000000001,27.123568350410245,27.16149626998078,27.277690587653964,4,1,0,6,0,5689.6671,Midpoint
11515,34.40824274246476,-5.138643382134389,,1.330000000000001,25.54670249508702,25.50145417872985,25.63956780904713,4,2,0,6,0,5689.6671,Midpoint
12179,34.262500308216374,-5.141484050655379,,1.330000000000001,26.483924734957107,26.470643280476715,26.536018919705704,4,3,0,6,0,5689.6671,Midpoint
138374,34.2337907868061,-5.125683824862938,,1.330000000000001,27.31231312442887,27.297284076856464,27.25161990214687,4,3,0,6,0,5689.6671,Midpoint
38133,34.46363077006754,-5.261233681172893,,1.330000000000001,26.2543852299178,26.241057100711032,26.42769233557818,4,5,0,6,0,5689.6671,Midpoint
22610,34.33168992131512,-5.185948321892698,,1.330000000000001,26.074513145974905,26.111959526638486,26.024077045858466,4,6,0,6,0,5689.6671,Midpoint
24204,34.47754687915343,-5.1945529691547945,,1.330000000000001,26.51605392646713,26.44417060552493,26.55720223116046,4,1,0,0,6,5689.6671,Midpoint
118225,34.484123850184666,-5.159949868327322,,1.330000000000001,27.01764183810647,27.023699726385573,27.072999441794074,4,1,0,0,6,5689.6671,Midpoint
7192,34.42139369905184,-5.119889891442119,,1.330000000000001,25.87663928350652,25.915358313764663,26.007983148539083,4,2,0,0,6,5689.6671,Midpoint
14530,34.42535407686577,-5.151195522907369,,1.330000000000001,25.947095048771303,25.97874900686909,25.967977551655224,4,2,0,0,2,1896.5557,Midpoint
136259,34.470509791517,-5.12116464976424,,1.330000000000001,27.466645769560948,27.5675311460505,27.691158965599165,4,2,0,0,6,5689.6671,Midpoint
125156,34.24181021344822,-5.096047907875981,,1.330000000000001,27.1260560679178,27.263078744661925,26.950480540038768,4,3,0,0,6,5689.6671,Midpoint
33743,34.478157504071355,-5.241843577165964,,1.330000000000001,26.17847084229732,26.286599538017164,26.30317577695908,4,4,0,0,6,5689.6671,Midpoint
26856,34.42420519232198,-5.208145982763818,,1.330000000000001,25.492207004737253,25.40853692090493,25.64117790038668,4,5,0,0,6,5689.6671,Midpoint
33201,34.43239170501698,-5.239410800473282,,1.330000000000001,25.87131756552396,25.78743640140204,25.941593763049973,4,5,0,0,6,5689.6671,Midpoint
97343,34.46837431479738,-5.210028870327179,,1.330000000000001,27.14796801841866,27.381116719757053,27.457323970150057,4,5,0,0,6,5689.6671,Midpoint
112205,34.286540933607334,-5.173476987772574,,1.330000000000001,26.963002056406985,27.051013756268773,27.10155310814485,4,6,0,0,6,5689.6671,EOSA
72804,34.29987495862399,-5.265155062489971,,1.330000000000001,27.613656649670496,27.704992407378192,27.72815221252992,4,7,0,0,6,5689.6671,Midpoint
25628,34.51207519776314,-5.201561064949328,,1.300000000000001,23.55517522834981,23.43454659756153,23.423992682985062,4,1,6,0,0,5689.6671,Midpoint
7366,34.459764371403146,-5.120749409428186,,1.300000000000001,25.63449399279373,25.744066630260875,25.79874820779552,4,2,6,0,0,5689.6671,Midpoint
11012,34.26464613578867,-5.136582658211937,,1.300000000000001,26.57341572882377,26.58816796575148,26.45102203658338,4,3,6,0,6,11379.3342,EOSA
34833,34.467250849098804,-5.246676362142586,,1.300000000000001,24.829515404961768,24.73346482322103,24.798546147291503,4,5,6,0,6,11379.3342,Midpoint
16951,34.47436779995834,-5.161151727462393,,1.300000000000001,25.512520854786672,25.52774903936693,25.48912956640691,4,1,0,6,0,5689.6671,Midpoint
111124,34.46989489308252,-5.17585836286646,,1.300000000000001,28.207753073163587,28.19030948964923,27.980328078027743,4,1,0,6,0,5689.6671,Midpoint
7103,34.4335052172491,-5.1196001534768,,1.300000000000001,22.415793573672588,22.254831756592424,22.16954824417577,4,2,0,6,0,5689.6671,EOSA
140699,34.449638269853125,-5.129988329441624,,1.300000000000001,27.77360532139913,27.954204696701296,27.56934441841615,4,2,0,4,0,3793.1114,Midpoint
143609,34.42432580675067,-5.136180513797517,,1.300000000000001,27.742828287075625,27.73957165211224,27.435706139528502,4,2,0,6,0,5689.6671,Midpoint
1395,34.24272205998377,-5.09043999776709,,1.300000000000001,23.61684813845146,23.51381722539142,23.51722525510793,4,3,0,6,0,5689.6671,Midpoint
5307,34.27526824277153,-5.110797168899681,,1.300000000000001,26.80738820129742,26.917423493661023,26.820325728725365,4,3,0,6,0,5689.6671,Midpoint
13105,34.26246597127906,-5.145653272029513,,1.300000000000001,26.326736904887987,26.36957482280873,26.27730375508878,4,3,0,6,0,5689.6671,Midpoint
137561,34.22281386841629,-5.123398398046284,,1.300000000000001,26.040403276487915,25.96485972769681,26.0357999073896,4,3,0,6,0,5689.6671,Midpoint
27266,34.46995143173158,-5.2104931459306245,,1.300000000000001,22.921479220469507,22.75163359923021,22.66130116203365,4,5,0,6,0,5689.6671,Midpoint
45201,34.3160846516767,-5.294518263706673,,1.300000000000001,26.99078733215209,27.03621901414705,27.188254219737843,4,7,0,6,0,5689.6671,Midpoint
12239,34.47883307557366,-5.14175170877152,,1.300000000000001,25.299933722217105,25.315654654301014,25.37634508641589,4,1,0,0,6,5689.6671,Midpoint
12509,34.476865334485986,-5.143585615071213,,1.300000000000001,23.565632001868224,23.46218810866497,23.38518200634873,4,1,0,0,6,5689.6671,Midpoint
9469,34.456986226615015,-5.130324067255055,,1.300000000000001,26.146162356583616,26.124107684996886,26.203160451051858,4,2,0,0,6,5689.6671,Midpoint
32179,34.48382612611226,-5.234476692822292,,1.300000000000001,23.86069609167417,23.8122429932953,23.854257278605008,4,4,0,0,6,5689.6671,Midpoint
37191,34.510373591358615,-5.257178392617889,,1.300000000000001,24.8655007845528,24.78772406629234,24.72201668606421,4,4,0,0,6,5689.6671,Midpoint
26094,34.31377714043822,-5.204042862427282,,1.300000000000001,23.43597995901704,23.3224804277986,23.42029319518642,4,6,0,0,6,5689.6671,Midpoint
24501,34.507280202187225,-5.196027574332557,,1.270000000000001,22.643105995846035,22.54193356102276,22.57355758658144,4,1,6,0,6,11379.3342,Midpoint
106615,34.47619282348476,-5.186278099558085,,1.270000000000001,26.608425230911543,26.58364637818248,26.804214157239123,4,1,6,0,6,11379.3342,Midpoint
6814,34.47613520967076,-5.118214091185236,,1.270000000000001,23.05734726236052,22.97530197223241,23.074227891251056,4,2,6,6,6,17069.0013,Midpoint
7381,34.47433477019493,-5.120880540689614,,1.270000000000001,25.08478839744009,25.06440824312969,25.158939230045085,4,2,6,6,6,17069.0013,Midpoint
10424,34.410528033912534,-5.134223029937712,,1.270000000000001,24.2638624256629,24.21607514098969,24.4041240990125,4,2,6,0,0,5689.6671,Midpoint
9423,34.25808187081683,-5.130122889387368,,1.270000000000001,25.437743798808704,25.41326384402346,25.646099537155926,4,3,6,0,6,11379.3342,Midpoint
43245,34.501525299804506,-5.284611569703244,,1.270000000000001,25.33234622469255,25.43594773182112,25.471879230756045,4,4,6,0,0,5689.6671,Midpoint
36995,34.459172430300406,-5.256420766497442,,1.270000000000001,25.967061642838,26.013321472951183,26.165423030169897,4,5,6,0,0,5689.6671,Midpoint
